,time,lon,lat,elev,atemp,hr,cad
0,2022-11-01 08:14:00+00:00,10.516368,44.223308,1216.8,24.0,101.0,
1,2022-11-01 08:14:01+00:00,10.516378,44.223268,1216.6,24.0,103.0,
2,2022-11-01 08:14:05+00:00,10.516466,44.223079,1216.2,24.0,104.0,
3,2022-11-01 08:14:08+00:00,10.516531,44.222923,1216.4,24.0,108.0,
4,2022-11-01 08:14:10+00:00,10.516562,44.22282,1216.6,24.0,112.0,
5,2022-11-01 08:14:11+00:00,10.516583,44.22277,1216.8,24.0,112.0,
6,2022-11-01 08:14:15+00:00,10.516704,44.222587,1217.8,24.0,115.0,
7,2022-11-01 08:14:16+00:00,10.516738,44.222544,1218.0,24.0,116.0,
8,2022-11-01 08:14:17+00:00,10.516769,44.222498,1218.2,24.0,117.0,
9,2022-11-01 08:14:19+00:00,10.516805,44.222389,1218.6,24.0,119.0,
10,2022-11-01 08:14:23+00:00,10.516757,44.222175,1218.8,24.0,122.0,
11,2022-11-01 08:14:24+00:00,10.516731,44.222121,1218.8,24.0,123.0,
12,2022-11-01 08:14:27+00:00,10.516621,44.221959,1219.2,23.0,125.0,
13,2022-11-01 08:14:29+00:00,10.516544,44.221847,1220.6,23.0,126.0,
14,2022-11-01 08:14:31+00:00,10.516451,44.221728,1221.2,23.0,129.0,
15,2022-11-01 08:14:34+00:00,10.516321,44.221539,1221.4,23.0,131.0,
16,2022-11-01 08:14:36+00:00,10.516274,44.221397,1221.0,23.0,133.0,
17,2022-11-01 08:14:40+00:00,10.516233,44.22113,1221.0,23.0,136.0,
18,2022-11-01 08:14:42+00:00,10.516148,44.221016,1221.6,23.0,138.0,
19,2022-11-01 08:14:43+00:00,10.516095,44.220963,1221.8,23.0,138.0,
20,2022-11-01 08:14:49+00:00,10.515811,44.220679,1222.8,23.0,139.0,
21,2022-11-01 08:14:53+00:00,10.515637,44.220532,1224.0,23.0,141.0,
22,2022-11-01 08:14:55+00:00,10.515534,44.220461,1224.6,23.0,142.0,
23,2022-11-01 08:14:56+00:00,10.515473,44.220426,1225.0,23.0,142.0,
24,2022-11-01 08:15:02+00:00,10.515031,44.220276,1225.0,23.0,145.0,
25,2022-11-01 08:15:09+00:00,10.514538,44.220026,1225.6,23.0,144.0,
26,2022-11-01 08:15:11+00:00,10.514479,44.219965,1225.8,23.0,144.0,
27,2022-11-01 08:15:13+00:00,10.514447,44.219879,1226.0,23.0,143.0,
28,2022-11-01 08:15:15+00:00,10.514426,44.219793,1227.2,23.0,142.0,
29,2022-11-01 08:15:17+00:00,10.514425,44.219702,1227.8,23.0,142.0,
30,2022-11-01 08:15:24+00:00,10.514595,44.219344,1228.0,23.0,145.0,
